data-size, loc, accuracy, precision, recall, false-alarm, d2h, f1-score, training-time
0.01,0.01,48.83,48.83,100,100,100,65.57,162.44
0.02,0.02,51.17,0,0,0,100,0,33.03
0.03,0.03,48.83,48.83,100,100,100,65.57,30.26
0.04,0.04,48.83,48.83,100,100,100,65.57,31.22
0.05,0.05,48.83,48.83,100,100,100,65.57,30.19
0.06,0.06,48.83,48.83,100,100,100,65.57,32.19
0.07,0.06,51.17,0,0,0,100,0,31.34
0.08,0.07,48.83,48.83,100,100,100,65.57,30.02
0.09,0.08,48.83,48.83,100,100,100,65.57,31.76
0.1,0.08,48.83,48.83,100,100,100,65.57,30.4
0.2,0.19,49.41,47.88,40.75,42.32,72.81,43.98,64.81
0.3,0.3,48.97,47.92,52.06,53.98,72.2,49.85,96.64
0.4,0.42,50.96,49.82,58.6,56.32,69.9,53.8,142.95
0.5,0.52,49.51,48.29,48.38,49.41,71.46,48.29,173.96
0.6,0.71,51.15,49.96,34.16,32.64,73.49,40.53,251.56
0.7,0.89,49.68,48.63,54.25,54.67,71.29,51.24,305.94
0.8,1.03,49.81,48.37,41.47,42.23,72.17,44.61,355.08
0.9,1.23,49.98,48.95,57.42,57.13,71.25,52.8,406.08
1,1.38,50.15,48.91,47.05,46.89,70.73,47.91,446.88
5,4.89,49.93,49.15,73.49,72.55,77.24,58.85,2154.91
10,10.14,50.61,48.53,19.05,19.28,83.21,27.32,4045.35
15,14.84,49.55,48.95,77.17,76.8,80.12,59.85,5617.78
20,20,50.65,46.83,7.99,8.65,92.42,13.62,7352.45
25,24.7,50.85,48.09,8.47,8.72,91.95,14.37,8615.72
30,29.81,50.69,49.31,35.36,34.68,73.35,41.14,9954.24
35,34.54,51.62,52.15,11.07,9.69,89.46,18.23,11407.41
40,39.65,49.14,47.38,37.62,39.87,74.03,41.89,12373.07
45,44.31,48.78,47.77,52.63,54.9,72.51,50.04,13686.15
50,49.55,48.87,47.11,38.42,41.15,74.07,42.27,14184.69
55,54.41,50.13,47.68,22.01,23.04,81.32,30.08,15641.81
60,59.57,51.29,50.22,26.87,25.41,77.42,34.96,17258.69
65,64.18,50.69,49.21,30.84,30.36,75.53,37.87,18607.59
70,69.54,50.32,48.72,33.51,33.65,74.52,39.66,20480.56
75,74.33,50.14,48.4,32.11,32.66,75.33,38.56,21803.7
80,79.78,50.08,48.04,27.47,28.35,77.87,34.91,22638.23
85,84.46,50.67,49.24,33.39,32.84,74.27,39.75,23507.62
90,89.75,51.03,49.46,13.18,12.85,87.76,20.78,24666.62
95,94.55,50.43,48.33,21.87,22.31,81.26,30.07,25791.14
100,100,50.06,47.98,27.13,28.07,78.08,34.62,26877.19
