data-size, accuracy, precision, recall, false-alarm, d2h, f1-score, ifa, training-time
0.01, 48.83, 48.83, 100.00, 100.00, 100.00, 65.57, 1, 51.98
0.02, 49.03, 48.38, 65.77, 66.95, 75.19, 55.70, 0, 37.05
0.03, 50.19, 49.25, 66.27, 65.16, 73.37, 56.46, 0, 47.91
0.04, 48.77, 48.64, 88.07, 88.73, 89.53, 62.62, 0, 51.06
0.05, 49.98, 48.96, 57.64, 57.33, 71.29, 52.89, 0, 55.44
0.06, 49.61, 48.26, 44.36, 45.38, 71.80, 46.18, 0, 68.40
0.07, 49.08, 48.13, 55.21, 56.76, 72.30, 51.38, 1, 72.23
0.08, 49.79, 48.01, 34.16, 35.30, 74.71, 39.87, 0, 85.07
0.09, 48.80, 48.57, 82.29, 83.15, 85.02, 61.04, 1, 81.53
0.1, 49.96, 48.50, 39.98, 40.51, 72.41, 43.78, 1, 92.55
0.2, 49.79, 48.95, 66.15, 65.83, 74.02, 56.22, 1, 153.26
0.3, 49.14, 48.76, 81.77, 81.98, 83.99, 61.04, 0, 201.72
0.4, 49.34, 48.62, 66.25, 66.79, 74.83, 56.04, 0, 253.23
0.5, 50.06, 49.03, 57.59, 57.13, 71.15, 52.91, 1, 296.08
0.6, 49.57, 48.74, 63.65, 63.87, 73.49, 55.16, 1, 342.92
0.7, 49.62, 48.64, 56.77, 57.20, 71.69, 52.34, 1, 410.36
0.8, 48.95, 48.48, 72.60, 73.61, 78.54, 58.09, 1, 428.10
0.9, 49.21, 48.62, 70.72, 71.31, 77.09, 57.58, 1, 464.90
1, 49.82, 49.08, 74.02, 73.26, 77.73, 58.98, 1, 492.91
5, 48.91, 48.57, 78.57, 79.39, 82.23, 59.98, 1, 1618.28
10, 50.92, 46.80, 3.87, 4.20, 96.22, 7.14, 2, 2863.72
15, 50.88, 46.58, 4.09, 4.48, 96.01, 7.50, 2, 3912.20
20, 51.10, 47.46, 1.35, 1.42, 98.66, 2.61, 2, 5082.55
25, 51.09, 48.46, 2.65, 2.69, 97.39, 5.01, 2, 5941.34
30, 51.28, 50.20, 27.62, 26.14, 76.96, 35.58, 2, 7019.09
35, 51.14, 48.31, 1.03, 1.06, 98.97, 2.02, 5, 8224.03
40, 51.36, 50.34, 28.19, 26.53, 76.55, 36.10, 2, 8913.44
45, 50.80, 49.33, 28.24, 27.68, 76.91, 35.87, 4, 9848.35
50, 50.16, 48.19, 27.47, 28.18, 77.81, 34.95, 5, 10485.13
55, 50.45, 48.63, 26.53, 26.74, 78.18, 34.29, 3, 12099.55
60, 51.36, 50.35, 28.03, 26.37, 76.65, 35.96, 2, 13360.45
65, 51.30, 50.24, 28.19, 26.65, 76.59, 36.07, 2, 16166.42
70, 50.29, 48.90, 39.96, 39.84, 72.06, 43.93, 3, 17757.62
75, 50.02, 48.18, 31.13, 31.95, 75.92, 37.77, 3, 18877.39
80, 50.60, 49.15, 34.18, 33.74, 73.96, 40.28, 2, 21755.36
85, 50.61, 49.17, 34.16, 33.69, 73.96, 40.26, 2, 25843.00
90, 51.34, 50.30, 28.03, 26.42, 76.67, 35.95, 2, 18642.15
95, 51.20, 50.04, 28.39, 27.04, 76.55, 36.18, 2, 21835.99
100, 51.36, 50.35, 28.05, 26.39, 76.64, 35.98, 2, 26473.94
