data-size, loc, accuracy, precision, recall, false-alarm, d2h, f1-score, training-time
0.01,0.01,48.83,48.83,100,100,100,65.57,3.5
0.02,0.02,48.83,0,0,0,100,0,5.03
0.03,0.03,48.83,48.83,100,100,100,65.57,8.39
0.04,0.04,48.83,48.83,100,100,100,65.57,10.89
0.05,0.05,48.83,48.83,100,100,100,65.57,13.77
0.06,0.06,48.83,48.83,100,100,100,65.57,17.22
0.07,0.06,48.83,0,0,0,100,0,20.05
0.08,0.07,48.83,48.83,100,100,100,65.57,23.58
0.09,0.08,48.83,48.83,100,100,100,65.57,27.02
0.1,0.08,48.83,48.83,100,100,100,65.57,30.1
0.2,0.19,48.83,48.83,100,100,100,65.57,73.76
0.3,0.3,48.83,48.83,100,100,100,65.57,128.62
0.4,0.42,48.83,48.22,46.67,48.44,72.05,47.38,122.49
0.5,0.52,48.83,48.16,46.19,48.03,72.13,47.1,95.96
0.6,0.71,48.83,48.74,42.24,43.48,72.29,45.21,83.98
0.7,0.89,48.83,48.64,67.91,69.08,76.17,56.63,74.58
0.8,1.03,48.83,48.31,61.92,63.5,74.04,54.23,68.87
0.9,1.23,48.83,48.56,53.76,55.2,72,50.98,62.2
1,1.38,48.83,48.46,52.32,53.85,71.93,50.27,60.66
5,4.89,48.83,49.18,64.11,64.86,74.13,55.61,51.43
10,10.14,48.83,47.82,49.75,51.93,72.27,48.71,36.87
15,14.84,48.83,47.68,48.54,50.86,72.35,48.06,29.48
20,20,48.83,47.75,46.31,48.55,72.39,46.97,25.33
25,24.7,48.83,47.46,44.94,47.46,72.7,46.11,23.58
30,29.81,48.83,47.02,45.13,48.1,72.97,46,22.81
35,34.54,48.83,47.05,43.81,46.73,73.08,45.32,22.56
40,39.65,48.83,47.07,44.02,46.93,73.05,45.44,22.37
45,44.31,48.83,47.55,44.07,46.5,72.74,45.69,22.39
50,49.55,48.83,47.59,43.76,46.14,72.75,45.54,22.14
55,54.41,48.83,47.65,43.66,45.99,72.72,45.52,21.8
60,59.57,48.83,47.27,42.43,45.13,73.15,44.67,21.22
65,64.18,48.83,47.3,43.01,45.68,73.03,45,20.64
70,69.54,48.83,47.39,42.6,45.17,73.04,44.82,20
75,74.33,48.83,47.39,43.06,45.64,72.97,45.07,19.09
80,79.78,48.83,46.92,40.49,43.49,73.71,43.42,18.37
85,84.46,48.83,46.99,39.93,42.86,73.79,43.12,17.66
90,89.75,48.83,46.95,40.41,43.38,73.71,43.39,16.97
95,94.55,48.83,46.89,39.96,42.97,73.84,43.1,16.39
100,100,48.83,46.99,40.05,42.97,73.76,43.2,15.82
