data-size, accuracy, precision, recall, false-alarm, d2h, f1-score, ifa, training-time
0.01, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 43.07
0.02, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 52.58
0.03, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 35.69
0.04, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 44.66
0.05, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 53.00
0.06, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 51.54
0.07, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 43.27
0.08, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 61.56
0.09, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 55.43
0.1, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 52.13
0.2, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 68.20
0.3, 50.53, 50.55, 86.28, 85.79, 86.89, 63.70, 0, 169.58
0.4, 50.58, 50.64, 77.55, 76.82, 80.03, 61.22, 0, 203.43
0.5, 50.03, 50.52, 41.47, 41.28, 71.62, 45.50, 0, 272.71
0.6, 50.36, 50.46, 83.70, 83.54, 85.11, 62.91, 0, 295.50
0.7, 51.32, 50.96, 91.42, 89.44, 89.85, 65.39, 0, 338.53
0.8, 49.29, 49.67, 44.95, 46.31, 71.93, 47.14, 0, 353.24
0.9, 49.21, 48.20, 10.14, 11.08, 90.54, 16.73, 0, 391.78
1, 51.37, 55.57, 17.61, 14.31, 83.62, 26.71, 1, 421.01
5, 49.59, 50.00, 5.25, 5.33, 94.90, 9.48, 0, 1961.08
10, 51.04, 56.90, 11.86, 9.13, 88.61, 19.60, 6, 2214.60
15, 51.14, 57.11, 12.36, 9.44, 88.15, 20.29, 6, 2994.34
20, 50.74, 50.69, 83.20, 82.26, 83.95, 62.95, 0, 3183.80
25, 50.28, 51.26, 27.65, 26.72, 77.13, 35.88, 0, 3859.44
30, 51.53, 59.22, 12.31, 8.62, 88.11, 20.36, 0, 4522.90
35, 51.53, 59.22, 12.31, 8.62, 88.11, 20.36, 0, 5375.31
40, 51.58, 68.93, 7.16, 3.28, 92.89, 12.96, 3, 6346.06
45, 51.53, 69.59, 6.81, 3.03, 93.24, 12.39, 0, 7100.93
50, 51.50, 73.88, 5.85, 2.10, 94.17, 10.83, 0, 7033.83
55, 51.53, 69.59, 6.81, 3.03, 93.24, 12.39, 0, 7861.34
60, 51.55, 70.16, 6.76, 2.92, 93.28, 12.32, 0, 8325.23
65, 51.55, 70.16, 6.76, 2.92, 93.28, 12.32, 0, 8787.37
70, 51.55, 70.16, 6.76, 2.92, 93.28, 12.32, 0, 9573.28
75, 51.55, 70.16, 6.76, 2.92, 93.28, 12.32, 0, 10334.31
80, 51.55, 70.16, 6.76, 2.92, 93.28, 12.32, 0, 11048.18
85, 51.55, 70.16, 6.76, 2.92, 93.28, 12.32, 0, 11796.09
90, 51.58, 70.53, 6.76, 2.87, 93.28, 12.32, 0, 12325.30
95, 51.58, 70.53, 6.76, 2.87, 93.28, 12.32, 0, 12942.14
100, 51.63, 69.61, 7.16, 3.18, 92.89, 12.97, 3, 13629.81
