data-size, loc, accuracy, precision, recall, false-alarm, d2h, f1-score, training-time
0.01,0.02,50.41,50.41,100,100,100,66.98,3922.62
0.02,0.03,50.41,50.41,100,100,100,66.98,3899.28
0.03,0.07,50.41,50.41,100,100,100,66.98,3905.16
0.04,0.08,50.41,50.41,100,100,100,66.98,3945.17
0.05,0.09,50.41,50.41,100,100,100,66.98,3939.64
0.06,0.09,50.41,50.41,100,100,100,66.98,3950.32
0.07,0.1,50.41,50.41,100,100,100,66.98,4065.9
0.08,0.11,50.41,50.41,100,100,100,66.98,3906.38
0.09,0.12,50.41,50.41,100,100,100,66.98,3921.07
0.1,0.13,50.41,50.41,100,100,100,66.98,3903.07
0.2,0.22,50.41,50.41,100,100,100,66.98,3960.34
0.3,0.29,50.41,50.41,100,100,100,66.98,4032.42
0.4,0.4,50.41,50.41,100,100,100,66.98,4051.38
0.5,0.48,49.64,50.05,49.9,50.62,71.22,49.92,4407.63
0.6,0.57,50.41,50.41,100,100,100,66.98,4621.67
0.7,0.62,49.49,49.93,76.14,77.59,81.18,60.26,4870.72
0.8,0.69,49.75,50.14,54.29,54.87,71.42,52.08,5067.75
0.9,0.8,49.72,50.96,6.71,6.56,93.52,11.84,5351.57
1,0.94,49.31,49.05,14.28,15.08,87.04,22.08,5596.68
5,5.06,51.35,52.08,43.49,40.67,69.62,47.35,18135.52
10,9.94,51.37,51.94,47.38,44.56,68.96,49.5,32458.58
15,15,50.61,51.19,43.29,41.95,70.54,46.86,43583.98
20,19.75,51.65,52.09,51.01,47.69,68.37,51.49,54264.04
25,24.78,52.11,53.04,43.54,39.18,68.72,47.78,67248.13
30,29.57,51.4,52.65,35.57,32.51,72.17,42.41,78174.61
35,34.76,51.32,53.04,29.97,26.97,75.05,38.25,88240.57
40,39.69,50.92,51.9,35.77,33.69,72.53,42.31,99169.45
45,44.8,51.88,53.92,31.23,27.13,73.93,39.51,112569.1
50,50.07,51.45,52.94,33.15,29.95,73.25,40.72,120019.3
55,54.95,51.07,52.97,26.08,23.54,77.57,34.91,132408.18
60,59.67,51.4,53.09,30.78,27.64,74.54,38.92,142549.56
65,64.89,51.3,53.8,23.92,20.87,78.9,33.07,153004.31
70,70.08,51.5,54.07,25.13,21.69,77.95,34.27,162730.33
75,75.3,51.04,52.8,27.09,24.62,76.95,35.77,179869.4
80,80.01,51.42,53.43,28.3,25.08,75.95,36.96,190068.16
85,85.28,50.58,51.99,25.68,24.1,78.13,34.34,199367.93
90,90.02,50.81,52.26,28,26,76.55,36.42,217600.92
95,95.14,50.38,51.51,26.64,25.49,77.66,35.07,228419.76
100,100,50.51,51.6,29.21,27.85,76.07,37.26,234848.67
