data-size, loc, accuracy, precision, recall, false-alarm, d2h, f1-score, ifa, training-time
0.01, 0.02, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3.19
0.02, 0.03, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3.61
0.03, 0.07, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 5.29
0.04, 0.07, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 6.37
0.05, 0.08, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 8.25
0.06, 0.08, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 10.17
0.07, 0.09, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 12.27
0.08, 0.10, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 13.77
0.09, 0.11, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 15.45
0.1, 0.12, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 17.60
0.2, 0.20, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 38.47
0.3, 0.26, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 61.65
0.4, 0.36, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 84.59
0.5, 0.43, 50.41, 0.00, 0.00, 0.00, 100.00, 0.00, 12, 111.08
0.6, 0.52, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 137.58
0.7, 0.56, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 163.53
0.8, 0.62, 50.41, 49.62, 39.71, 40.07, 72.39, 44.06, 6, 177.42
0.9, 0.72, 50.41, 52.21, 22.65, 21.14, 80.18, 31.56, 9, 159.64
1, 0.85, 50.41, 51.68, 24.02, 22.81, 79.33, 32.75, 9, 145.82
5, 4.59, 50.41, 50.00, 36.68, 36.68, 73.18, 42.27, 8, 61.67
10, 9.00, 50.41, 52.60, 36.68, 34.29, 72.01, 43.17, 7, 60.60
15, 13.58, 50.41, 52.18, 39.30, 37.25, 71.21, 44.79, 8, 50.70
20, 17.89, 50.41, 52.11, 41.73, 39.69, 70.50, 46.29, 7, 45.06
25, 22.44, 50.41, 51.28, 43.49, 42.24, 70.55, 47.02, 5, 41.87
30, 26.78, 50.41, 51.44, 45.91, 44.48, 70.03, 48.47, 6, 40.75
35, 31.48, 50.41, 51.09, 43.69, 42.62, 70.62, 47.05, 6, 40.40
40, 35.94, 50.41, 51.05, 43.04, 42.01, 70.78, 46.65, 6, 39.60
45, 40.57, 50.41, 50.91, 42.38, 41.50, 71.01, 46.21, 7, 37.86
50, 45.34, 50.41, 50.86, 43.29, 42.45, 70.84, 46.72, 7, 36.42
55, 49.76, 50.41, 50.86, 44.85, 44.01, 70.55, 47.62, 6, 35.26
60, 54.04, 50.41, 51.10, 44.50, 43.42, 70.46, 47.52, 6, 34.20
65, 58.77, 50.41, 50.77, 42.99, 42.23, 70.95, 46.51, 6, 33.27
70, 63.46, 50.41, 50.83, 44.75, 43.93, 70.59, 47.55, 6, 32.75
75, 68.19, 50.41, 50.94, 45.11, 44.18, 70.46, 47.80, 6, 31.94
80, 72.46, 50.41, 50.97, 45.26, 44.30, 70.42, 47.89, 6, 30.86
85, 77.23, 50.41, 51.05, 44.25, 43.22, 70.54, 47.36, 6, 30.32
90, 81.52, 50.41, 51.03, 46.32, 45.30, 70.24, 48.51, 6, 29.59
95, 86.16, 50.41, 50.91, 44.95, 44.05, 70.50, 47.70, 6, 29.04
100, 90.56, 50.41, 50.95, 44.75, 43.82, 70.51, 47.60, 6, 28.19
