data-size, accuracy, precision, recall, false-alarm, d2h, f1-score, ifa, training-time
0.01, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 25.47
0.02, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 26.01
0.03, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 25.12
0.04, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 25.51
0.05, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 27.61
0.06, 50.19, 58.24, 13.08, 10.04, 87.50, 21.33, 0, 27.85
0.07, 49.94, 58.30, 11.27, 8.63, 89.15, 18.86, 0, 29.16
0.08, 50.36, 54.74, 23.27, 20.62, 79.45, 32.62, 0, 29.50
0.09, 49.98, 50.98, 85.94, 88.55, 89.66, 63.95, 0, 35.32
0.1, 51.89, 51.87, 96.71, 96.12, 96.18, 67.48, 0, 34.89
0.2, 49.43, 50.70, 80.35, 83.70, 85.98, 62.12, 0, 58.65
0.3, 49.43, 50.76, 73.68, 76.56, 80.96, 60.07, 0, 76.77
0.4, 49.60, 50.72, 90.30, 94.01, 94.51, 64.91, 0, 98.89
0.5, 49.89, 50.85, 93.01, 96.30, 96.55, 65.71, 0, 122.19
0.6, 49.34, 50.58, 90.05, 94.27, 94.80, 64.73, 0, 147.13
0.7, 49.34, 50.58, 89.97, 94.19, 94.72, 64.71, 0, 187.20
0.8, 49.34, 50.58, 90.05, 94.27, 94.80, 64.73, 0, 208.15
0.9, 49.94, 50.88, 92.35, 95.51, 95.81, 65.57, 0, 197.98
1, 49.77, 50.79, 92.52, 96.04, 96.33, 65.53, 0, 174.00
5, 49.81, 50.80, 94.00, 97.53, 97.72, 65.91, 0, 760.75
10, 51.55, 52.04, 80.84, 79.82, 82.09, 63.27, 0, 1267.17
15, 51.85, 51.85, 97.04, 96.56, 96.61, 67.54, 0, 1900.16
20, 50.06, 55.87, 16.45, 13.92, 84.70, 25.38, 1, 2276.23
25, 51.47, 51.64, 97.37, 97.71, 97.74, 67.44, 0, 2956.10
30, 50.23, 55.58, 18.83, 16.12, 82.75, 28.09, 1, 2905.67
35, 51.85, 51.79, 99.84, 99.56, 99.56, 68.16, 0, 3319.11
40, 50.91, 54.02, 34.29, 31.28, 72.77, 41.90, 0, 4306.23
45, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 3666.06
50, 50.83, 53.81, 34.87, 32.07, 72.60, 42.27, 0, 5315.03
55, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 4789.56
60, 51.34, 57.06, 23.93, 19.30, 78.48, 33.68, 1, 4559.96
65, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 5051.55
70, 50.15, 52.40, 39.56, 38.50, 71.67, 45.03, 0, 5090.44
75, 51.85, 51.79, 99.84, 99.56, 99.56, 68.16, 0, 5867.34
80, 49.34, 51.98, 26.97, 26.70, 77.75, 35.47, 0, 6763.76
85, 50.91, 52.35, 56.83, 55.42, 70.25, 54.45, 0, 6035.34
90, 50.91, 52.34, 57.07, 55.68, 70.31, 54.55, 0, 6684.89
95, 51.85, 51.79, 99.84, 99.56, 99.56, 68.16, 0, 9404.08
100, 50.57, 56.34, 19.74, 16.39, 81.92, 29.19, 1, 8232.25
