data-size, loc, accuracy, precision, recall, false-alarm, d2h, f1-score, training-time
0.01,0,51.72,51.72,100,100,100,68.14,25.83
0.02,0,51.72,51.72,100,100,100,68.14,26.07
0.03,0.01,51.72,51.72,100,100,100,68.14,26
0.04,0.02,51.72,51.72,100,100,100,68.14,24.86
0.05,0.04,51.72,51.72,100,100,100,68.14,25.14
0.06,0.04,51.72,51.72,100,100,100,68.14,26.54
0.07,0.05,48.28,0,0,0,100,0,28.87
0.08,0.07,51.72,51.72,100,100,100,68.14,25.72
0.09,0.08,51.72,51.72,100,100,100,68.14,26.17
0.1,0.21,51.72,51.72,100,100,100,68.14,25.2
0.2,0.27,51.72,51.72,100,100,100,68.14,26.73
0.3,0.34,51.72,51.72,100,100,100,68.14,25.81
0.4,0.41,51.72,51.72,100,100,100,68.14,27.22
0.5,0.47,51.72,51.72,100,100,100,68.14,43.03
0.6,0.55,51.72,51.72,100,100,100,68.14,46.95
0.7,0.6,51.72,51.72,100,100,100,68.14,67.93
0.8,0.79,51.72,51.72,100,100,100,68.14,74.85
0.9,0.86,51.72,51.72,100,100,100,68.14,82.25
1,0.96,51.72,51.72,100,100,100,68.14,105.74
5,4.58,51.72,51.72,100,100,100,68.14,659.63
10,9.54,49.26,51.74,28.12,28.11,77.17,36.4,1539.26
15,14.09,50.32,51.27,79.61,81.06,83.58,62.32,1978.17
20,19.41,49.72,55.28,14.64,12.69,86.3,23.11,2693.78
25,23.91,50.74,51.48,82.73,83.52,85.29,63.42,3239.64
30,29.44,48.7,50.62,33.31,34.8,75.23,40.13,3714.33
35,34.08,50.96,51.54,86.43,87.05,88.1,64.53,3969.94
40,39.2,47.94,49.3,23.27,25.64,80.9,31.58,4608.43
45,42.82,51,51.45,93.26,94.27,94.51,66.27,5005.04
50,48.6,49.34,52.7,20.07,19.3,82.23,29.03,5371.56
55,53.02,50.96,51.74,76.97,76.92,80.29,61.84,5688.27
60,58.32,49.81,52.67,29.19,28.11,76.18,37.52,6093.42
65,62.81,50.02,50.96,89.39,92.16,92.77,64.87,6667.9
70,69.22,48.58,50.44,32.89,34.63,75.51,39.77,7135.93
75,74.28,50.28,51.69,59.13,59.21,71.94,55.11,7467.99
80,79.16,47.85,49.55,45.39,49.52,73.71,47.33,8065.91
85,83.64,48.45,50.16,51.56,54.89,73.21,50.8,8189.79
90,89.17,46.58,47.98,38.98,45.29,75.99,42.96,8539.1
95,94.31,50.4,51.92,55.59,55.15,70.81,53.64,9305.23
100,100,48.45,50.24,33.88,35.95,75.26,40.42,9648.24
