data-size, loc, accuracy, precision, recall, false-alarm, d2h, f1-score, training-time
0.01,0,51.82,51.82,100,100,100,68.22,1.39
0.02,0,51.67,51.67,100,100,100,68.09,0.4
0.03,0.01,51.67,51.67,100,100,100,68.09,0.31
0.04,0.02,51.72,52.02,58.31,56.33,70.08,54.93,0.31
0.05,0.04,51.72,51.81,42.35,40.59,70.51,46.56,0.32
0.06,0.04,51.72,50.97,90.87,90.55,91,65.26,0.3
0.07,0.05,51.72,54.1,31.5,28.07,74.03,39.77,0.29
0.08,0.07,51.72,54.55,22.2,19.21,80.13,31.52,0.28
0.09,0.08,51.72,54.55,22.2,19.21,80.13,31.52,0.29
0.1,0.21,51.72,51.72,100,100,100,68.14,0.26
0.2,0.27,51.72,51.01,76.56,75.83,79.37,61.18,0.25
0.3,0.34,51.72,51.72,100,100,100,68.14,0.23
0.4,0.41,51.72,51.72,100,100,100,68.14,0.23
0.5,0.47,51.72,51.72,100,100,100,68.14,0.23
0.6,0.55,51.72,51.72,100,100,100,68.14,0.23
0.7,0.6,51.72,51.72,100,100,100,68.14,0.23
0.8,0.79,51.72,51.72,100,100,100,68.14,0.23
0.9,0.86,51.72,51.72,100,100,100,68.14,0.23
1,0.96,51.72,51.72,100,100,100,68.14,0.23
5,4.58,51.72,51.72,100,100,100,68.14,0.24
10,9.54,51.72,51.18,48.03,46.85,69.97,49.5,0.25
15,14.09,51.72,51.72,100,100,100,68.14,0.26
20,19.41,51.72,51.51,89.64,89.06,89.66,65.38,0.26
25,23.91,51.72,51.82,99.75,99.73,99.73,68.16,0.3
30,29.44,51.72,52.96,54.44,51.49,68.75,53.64,0.32
35,34.08,51.72,51.72,100,100,100,68.14,0.34
40,39.2,51.72,50.88,47.78,46.91,70.19,49.23,0.36
45,42.82,51.72,51.67,99.51,99.47,99.47,67.97,0.37
50,48.6,51.72,50.88,47.78,46.91,70.19,49.23,0.37
55,53.02,51.72,51.72,100,100,100,68.14,0.39
60,58.32,51.72,50.92,47.94,47.03,70.15,49.34,0.4
65,62.81,51.72,51.72,100,100,100,68.14,0.41
70,69.22,51.72,53.09,50.9,47.81,68.53,51.92,0.42
75,74.28,51.72,51.91,68.17,66.49,73.72,58.89,0.42
80,79.16,51.72,50.9,49.1,48.2,70.1,49.93,0.43
85,83.64,51.72,51.63,98.93,98.86,98.87,67.81,0.43
90,89.17,51.72,52.9,50.25,47.35,68.68,51.49,0.44
95,94.31,51.72,51.65,99.18,99.12,99.13,67.88,0.44
100,100,51.72,52.96,50.08,47.13,68.65,51.43,0.44
