data-size, loc, accuracy, precision, recall, false-alarm, d2h, f1-score, ifa, training-time
0.01, 0.00, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 2.68
0.02, 0.00, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 2.33
0.03, 0.00, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 2.85
0.04, 0.02, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 3.62
0.05, 0.04, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 5.45
0.06, 0.04, 51.72, 51.35, 67.43, 66.24, 73.81, 58.25, 0, 5.39
0.07, 0.04, 51.72, 51.35, 67.43, 66.24, 73.81, 58.25, 0, 4.93
0.08, 0.06, 51.72, 51.21, 76.32, 75.43, 79.06, 61.25, 0, 4.82
0.09, 0.07, 51.72, 51.21, 76.32, 75.43, 79.06, 61.25, 0, 4.70
0.1, 0.19, 51.72, 51.84, 85.77, 84.85, 86.04, 64.58, 0, 5.25
0.2, 0.24, 51.72, 51.21, 76.32, 75.43, 79.06, 61.25, 0, 5.34
0.3, 0.30, 51.72, 51.84, 85.77, 84.85, 86.04, 64.58, 0, 9.11
0.4, 0.37, 51.72, 51.30, 94.08, 93.78, 93.97, 66.35, 0, 13.93
0.5, 0.42, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 21.28
0.6, 0.50, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 27.79
0.7, 0.54, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 37.02
0.8, 0.71, 51.72, 51.72, 100.00, 100.00, 100.00, 68.14, 0, 44.45
0.9, 0.78, 51.72, 51.35, 98.19, 98.09, 98.11, 67.39, 5, 52.61
1, 0.87, 51.72, 51.35, 98.19, 98.09, 98.11, 67.39, 5, 59.53
5, 4.12, 51.72, 51.35, 98.19, 98.09, 98.11, 67.39, 5, 72.91
10, 8.58, 51.72, 51.84, 91.45, 90.85, 91.25, 66.12, 8, 52.59
15, 12.67, 51.72, 51.92, 92.27, 91.70, 92.03, 66.40, 8, 39.97
20, 17.46, 51.72, 52.33, 84.05, 82.76, 84.28, 64.45, 22, 35.12
25, 21.50, 51.72, 52.39, 86.43, 85.27, 86.34, 65.19, 20, 29.99
30, 26.47, 51.72, 52.31, 82.98, 81.63, 83.39, 64.12, 23, 27.84
35, 30.64, 51.72, 52.39, 86.43, 85.27, 86.34, 65.19, 20, 25.52
40, 35.25, 51.72, 52.54, 82.65, 81.14, 82.98, 64.19, 23, 23.13
45, 38.50, 51.72, 52.39, 86.43, 85.27, 86.34, 65.19, 20, 21.63
50, 43.71, 51.72, 52.39, 86.43, 85.27, 86.34, 65.19, 20, 19.96
55, 47.68, 51.72, 52.31, 86.68, 85.57, 86.61, 65.20, 20, 18.56
60, 52.44, 51.72, 52.23, 85.69, 84.56, 85.76, 64.85, 20, 17.59
65, 56.48, 51.72, 52.31, 86.68, 85.57, 86.61, 65.20, 20, 16.80
70, 62.24, 51.72, 52.41, 85.03, 83.76, 85.09, 64.80, 22, 16.10
75, 66.79, 51.72, 52.31, 86.68, 85.57, 86.61, 65.20, 20, 15.53
80, 71.18, 51.72, 52.32, 85.28, 84.07, 85.35, 64.81, 22, 15.08
85, 75.22, 51.72, 52.23, 85.69, 84.56, 85.76, 64.85, 20, 14.78
90, 80.19, 51.72, 52.19, 83.39, 82.14, 83.80, 64.15, 23, 14.40
95, 84.80, 51.72, 52.30, 86.84, 85.75, 86.76, 65.24, 20, 14.00
100, 89.92, 51.72, 52.17, 84.95, 83.81, 85.15, 64.60, 21, 13.68
