data-size, accuracy, precision, recall, false-alarm, d2h, f1-score, ifa, training-time
0.01, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 30.21
0.02, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 39.28
0.03, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 36.09
0.04, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 33.11
0.05, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 33.30
0.06, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 29.85
0.07, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 29.61
0.08, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 30.84
0.09, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 29.17
0.1, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 32.15
0.2, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 43.40
0.3, 49.96, 49.16, 69.96, 69.18, 75.42, 57.70, 2, 47.25
0.4, 49.42, 49.09, 93.77, 92.99, 93.20, 64.40, 2, 56.47
0.5, 48.61, 48.33, 74.18, 75.83, 80.11, 58.48, 1, 73.74
0.6, 48.43, 47.79, 59.52, 62.17, 74.19, 52.97, 2, 96.58
0.7, 48.97, 48.38, 65.57, 66.90, 75.24, 55.63, 2, 137.56
0.8, 50.76, 49.72, 64.29, 62.17, 71.70, 56.02, 1, 132.43
0.9, 50.67, 49.73, 84.62, 81.79, 83.22, 62.60, 2, 139.31
1, 49.87, 48.92, 58.06, 57.97, 71.55, 53.05, 1, 147.31
5, 47.27, 46.94, 60.44, 65.32, 76.37, 52.79, 1, 485.51
10, 49.33, 48.52, 60.07, 60.95, 72.86, 53.63, 2, 815.69
15, 49.15, 47.41, 36.81, 39.05, 74.28, 41.39, 2, 1291.92
20, 51.48, 50.53, 34.98, 32.75, 72.80, 41.29, 1, 1380.45
25, 49.60, 46.72, 22.16, 24.17, 81.50, 30.02, 1, 1735.76
30, 50.58, 49.37, 43.22, 42.38, 70.85, 46.04, 2, 1925.79
35, 49.33, 47.96, 43.04, 44.66, 72.38, 45.32, 2, 2611.60
40, 49.96, 49.23, 75.82, 74.78, 78.59, 59.65, 2, 2343.89
45, 49.24, 47.64, 38.83, 40.81, 73.53, 42.74, 1, 2074.93
50, 49.06, 47.06, 33.70, 36.25, 75.56, 39.23, 1, 2522.34
55, 47.27, 46.89, 59.34, 64.27, 76.05, 52.34, 1, 3193.21
60, 49.96, 46.83, 17.58, 19.09, 84.60, 25.53, 0, 2872.26
65, 50.85, 49.58, 32.42, 31.52, 74.57, 39.15, 1, 3019.66
70, 49.69, 47.71, 30.59, 32.05, 76.46, 37.23, 1, 3268.90
75, 50.31, 48.26, 22.89, 23.47, 80.60, 31.01, 1, 3378.81
80, 48.97, 45.62, 22.89, 26.09, 81.40, 30.44, 1, 3711.40
85, 48.61, 47.69, 52.93, 55.52, 72.78, 50.12, 1, 4120.12
90, 49.78, 48.23, 37.36, 38.35, 73.45, 42.06, 1, 3188.94
95, 49.87, 48.21, 34.62, 35.55, 74.42, 40.25, 1, 2817.43
100, 49.87, 47.20, 21.61, 23.12, 81.73, 29.61, 0, 2809.35
