data-size, loc, accuracy, precision, recall, false-alarm, d2h, f1-score, training-time
0.01,0.02,48.88,48.88,100,100,100,65.62,42.44
0.02,0.02,48.88,48.88,100,100,100,65.62,23.96
0.03,0.02,48.88,48.88,100,100,100,65.62,23.97
0.04,0.02,48.88,48.88,100,100,100,65.62,29.05
0.05,0.03,48.88,48.88,100,100,100,65.62,24.03
0.06,0.04,48.88,48.88,100,100,100,65.62,25.8
0.07,0.04,48.88,48.88,100,100,100,65.62,25.1
0.08,0.05,48.88,48.88,100,100,100,65.62,24.5
0.09,0.05,48.88,48.88,100,100,100,65.62,25.03
0.1,0.05,48.88,48.88,100,100,100,65.62,24.07
0.2,0.18,48.88,48.88,100,100,100,65.62,25.21
0.3,0.29,48.88,48.88,100,100,100,65.62,24.57
0.4,0.35,48.88,48.88,100,100,100,65.62,24.94
0.5,0.46,48.88,48.88,100,100,100,65.62,25.48
0.6,0.58,48.88,48.88,100,100,100,65.62,24.64
0.7,0.71,48.88,48.88,100,100,100,65.62,29.02
0.8,0.77,48.88,48.88,100,100,100,65.62,25.13
0.9,0.89,48.88,48.88,100,100,100,65.62,24.74
1,0.98,48.88,48.88,100,100,100,65.62,35.81
5,5.55,47.72,47.37,62.64,66.55,76.32,53.89,219.7
10,10.55,48.79,47.78,51.28,53.59,72.42,49.42,488.37
15,15.75,49.6,47.59,30.77,32.4,76.44,37.33,743.9
20,21.24,49.15,46.23,24.73,27.5,80.14,32.17,929.44
25,26.32,48.25,46.92,44.69,48.34,73.46,45.73,1145.7
30,30.86,48.25,47.69,60.62,63.57,74.78,53.34,1353.33
35,36.02,47.63,45.81,39.01,44.13,75.28,42.09,1470.86
40,40.2,48.34,47.28,49.27,52.54,73.04,48.2,1639.28
45,45.22,50.58,49.2,33.88,33.45,74.1,40.08,1802.26
50,50.16,48.88,46.44,29.85,32.92,77.49,36.3,1928.48
55,54.9,46.11,45.24,48.72,56.39,76.22,46.86,2045.84
60,60,50.67,48.72,17.4,17.51,84.44,25.6,2329.66
65,64.51,50.31,48.75,32.05,32.22,75.2,38.63,2429.74
70,69.59,48.97,47.26,37.91,40.46,74.1,42.02,2507.08
75,74.6,47.9,46.4,42.49,46.94,74.23,44.31,2700.39
80,79.87,48.88,45.55,23.44,26.8,81.11,30.91,2854.79
85,84.95,48.88,47.85,50.92,53.06,72.29,49.28,2971.1
90,89.76,49.15,45.26,19.23,22.24,83.78,26.95,3152.86
95,94.79,48.61,46.7,36.26,39.58,75.03,40.78,3264.91
100,100,47.81,45.5,34.25,39.23,76.56,39.03,3508.85
