data-size, loc, accuracy, precision, recall, false-alarm, d2h, f1-score, training-time
0.01,0.02,48.88,48.88,100,100,100,65.62,3925.82
0.02,0.02,48.88,48.88,100,100,100,65.62,4050.26
0.03,0.02,48.88,48.88,100,100,100,65.62,4117.92
0.04,0.02,48.88,48.88,100,100,100,65.62,4056.34
0.05,0.03,48.88,48.88,100,100,100,65.62,4101.81
0.06,0.04,48.88,48.88,100,100,100,65.62,4024.03
0.07,0.04,48.88,48.88,100,100,100,65.62,4030.32
0.08,0.05,48.88,48.88,100,100,100,65.62,3928.1
0.09,0.05,48.88,48.88,100,100,100,65.62,3916.92
0.1,0.05,48.88,48.88,100,100,100,65.62,3961.61
0.2,0.18,48.88,48.88,100,100,100,65.62,4017.59
0.3,0.29,48.88,48.88,100,100,100,65.62,3959.91
0.4,0.35,48.88,48.88,100,100,100,65.62,3936.55
0.5,0.46,48.88,48.88,100,100,100,65.62,3960.16
0.6,0.58,48.88,48.88,100,100,100,65.62,4056.82
0.7,0.71,48.88,48.88,100,100,100,65.62,4067.04
0.8,0.77,48.88,48.88,100,100,100,65.62,4026.88
0.9,0.89,48.88,48.88,100,100,100,65.62,3950.21
1,0.98,48.88,48.88,100,100,100,65.62,3984.6
5,5.55,46.73,46.54,60.44,66.37,77.27,52.54,6215.63
10,10.55,47.9,46.09,38.83,43.43,75.02,42.1,9819.91
15,15.75,48.61,47.46,47.99,50.79,72.7,47.67,12662.82
20,21.24,48.43,46.36,34.98,38.7,75.67,39.83,16006.13
25,26.32,48.16,45.74,32.42,36.78,76.94,37.89,18889.26
30,30.86,49.15,47.18,33.7,36.08,75.48,39.27,21251.67
35,36.02,48.79,47.37,42.86,45.53,73.07,44.95,23668.93
40,40.2,48.61,46.43,33.33,36.78,76.14,38.76,26625.74
45,45.22,48.97,47.01,34.62,37.3,75.28,39.82,28898.95
50,50.16,47.81,44.79,29.12,34.33,78.75,35.25,31055.26
55,54.9,47.72,45.56,35.71,40.81,76.14,39.99,33482.54
60,60,48.7,45.95,28.02,31.52,78.58,34.77,35932.52
65,64.51,48.97,46.7,31.14,33.98,76.79,37.31,38013.91
70,69.59,49.96,47.84,26.37,27.5,78.59,33.96,40019.61
75,74.6,48.79,46.29,29.67,32.92,77.65,36.11,42333.78
80,79.87,49.15,46.69,28.39,31,78.03,35.26,45498.42
85,84.95,48.16,45.48,30.4,34.85,77.84,36.4,47989.35
90,89.76,47.9,44.94,29.3,34.33,78.59,35.43,50156.51
95,94.79,47.63,44.38,28.21,33.8,79.35,34.44,52075.51
100,100,47.45,43.32,24.36,30.47,81.55,31.14,53922.04
