data-size, loc, accuracy, precision, recall, false-alarm, d2h, f1-score, ifa, training-time
0.01, 0.02, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 2.46
0.02, 0.02, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 1.93
0.03, 0.02, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 2.47
0.04, 0.02, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 2.33
0.05, 0.03, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 2.62
0.06, 0.04, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 2.96
0.07, 0.04, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3.29
0.08, 0.04, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3.72
0.09, 0.05, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3.97
0.1, 0.05, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4.29
0.2, 0.16, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 9.13
0.3, 0.26, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 13.71
0.4, 0.31, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 18.94
0.5, 0.42, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 23.93
0.6, 0.52, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 30.01
0.7, 0.64, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 35.64
0.8, 0.69, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 40.21
0.9, 0.80, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 46.62
1, 0.88, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 51.60
5, 4.99, 48.88, 47.75, 54.40, 56.62, 72.70, 50.81, 0, 36.33
10, 9.48, 48.88, 46.30, 39.01, 42.59, 74.39, 42.30, 0, 34.28
15, 14.16, 48.88, 46.93, 51.83, 54.89, 73.03, 49.21, 0, 33.55
20, 19.10, 48.88, 47.25, 45.60, 48.35, 72.78, 46.36, 0, 33.22
25, 23.67, 48.88, 45.79, 45.79, 50.00, 73.75, 45.74, 0, 29.69
30, 27.75, 48.88, 45.40, 41.58, 46.11, 74.43, 43.35, 0, 27.16
35, 32.39, 48.88, 46.55, 43.22, 46.64, 73.48, 44.77, 0, 25.00
40, 36.15, 48.88, 45.80, 39.93, 44.03, 74.48, 42.61, 0, 23.36
45, 40.66, 48.88, 46.00, 39.01, 42.88, 74.56, 42.17, 0, 22.02
50, 45.10, 48.88, 46.14, 37.18, 40.86, 74.94, 41.13, 0, 21.01
55, 49.36, 48.88, 45.04, 41.58, 46.48, 74.66, 43.19, 0, 20.13
60, 53.95, 48.88, 46.09, 41.03, 44.86, 74.10, 43.36, 0, 19.54
65, 58.01, 48.88, 45.72, 40.11, 44.29, 74.49, 42.68, 0, 19.09
70, 62.57, 48.88, 45.94, 39.38, 43.32, 74.51, 42.36, 0, 18.82
75, 67.08, 48.88, 46.35, 40.66, 44.23, 74.01, 43.27, 0, 18.76
80, 71.82, 48.88, 46.53, 40.48, 43.87, 73.94, 43.24, 0, 18.73
85, 76.38, 48.88, 46.33, 41.58, 45.19, 73.86, 43.77, 0, 18.54
90, 80.71, 48.88, 46.79, 40.11, 43.23, 73.86, 43.15, 0, 18.45
95, 85.23, 48.88, 46.49, 38.83, 42.21, 74.32, 42.27, 0, 18.24
100, 89.91, 48.88, 46.17, 38.64, 42.34, 74.55, 42.02, 0, 17.99
